user_id,platform,asset_id,minutes_viewed
609885356138,android,13681,88
85899345991,iOS,13700,117
867583393857,android,12010,48
867583393857,android,12009,7
1503238553716,android,11921,1
1013612281922,android,5498,90
163208757426,android,267,65
1365799600315,android-tv,6028,44
644245094758,iOS,4234,8
1700807049661,android,10398,2
979252543872,android,15291,64
1546188226835,android,13700,118
893353197690,android,252,67
609885356105,android,5335,33
1391569404050,android,7776,11
1623497638159,iOS,8461,96
532575944983,android,1672,1
549755814102,android,3281,50
755914244255,android,6208,14
231928234204,android,11596,20
841813590089,android,13799,67
17179869476,android,4802,1
51539608010,android,8400,0
438086664403,android,1579,87
867583393857,android,12017,49
326417514609,android,225,0
377957122398,android,7275,65
584115552427,android,14456,15
627065225271,android,16747,18
1451698946128,android,5539,2
670014898393,android,1695,42
944892805209,android,10367,103
1675037245907,android,6487,22
790273982662,android,11590,1
85899345994,android,2912,66
257698037793,android,8447,68
1400159338643,android,16373,55
1391569404006,android,14453,76
592705486936,android,4233,24
1675037245907,android,6490,24
8589935104,android,5241,1
1125281431698,android,15491,42
1692217114751,android,3078,4
1537598292247,android,15491,36
188978561115,android,14441,3
85899346070,android,6620,20
446676598950,android,8454,4
1709396983997,android,14440,0
566935683301,android,14036,2
721554505883,iOS,14451,85
1477468749988,android,15854,54
429496729663,android,15949,100
1314259992687,android,6302,24
773094113551,android,5638,0
1030792151148,android,7402,2
987842478267,android,15492,13
1013612282285,android,3961,66
824633721026,android,15289,73
154618822736,android,13414,91
1022202217012,android,86,0
1236950581626,android,16406,25
910533066799,android,14610,21
223338299801,android,3701,96
798863917280,android,16809,39
1589137899742,android,5122,2
1666447311052,android,1560,77
1503238553742,android,3929,11
790273982546,android,2918,64
1159641170491,android,10398,40
1434519076964,android,17107,42
197568495877,android,7288,74
266287972589,android,12172,61
51539607639,android,8330,6
1202590842943,android,14441,1
1640677507206,android,17256,2
670014898250,android,7399,3
1168231104583,iOS,16205,71
111669150170,android,8436,16
841813590200,iOS,13674,246
1185410973970,android,1651,91
1279900254685,android,2183,41
1657857376498,android,2716,0
1640677507490,android,12004,3
1640677507109,android,14310,4
712964571263,android,14936,111
936302870788,android,14478,86
103079215143,android,1885,22
137438953539,android,16565,5
249108103323,android,4238,49
292057776589,android,16221,7
103079215333,android,13755,4
429496729822,android,10356,0
1589137899724,android,1523,146
146028888113,android,17105,68
584115552342,android,17107,100
498216206427,android,10167,193
429496730150,iOS,3413,1
481036337266,android,14763,0
68719477188,android,13675,32
1546188226977,android,1870,1
816043786520,android,5479,0
498216206587,android,13057,2
721554505778,iOS,16398,3
1108101562440,android,14496,1
609885356173,android,15497,41
17179869240,android,204,5
1649267441755,android,4295,1
661424963785,android,12048,1
1597727834300,android,10937,30
798863917489,android,3967,1
1314259992839,iOS,4676,46
919123001437,android,1604,4
1675037245501,android,4892,1
1262720385098,android,8445,62
455266533605,android,10167,5
1005022347331,android,10788,13
1400159338576,iOS,3946,0
446676598876,android,13437,1
1047972020434,android,13672,8
489626271834,android,13823,68
1022202216524,android,1889,20
309237645447,android,13459,0
257698037943,android,15676,42
1331439861826,iOS,10167,0
1211180777601,android,8334,1
798863917107,googlecast,2864,0
652835029196,android,14673,69
919123001756,android,11142,10
798863917435,android,3129,3
1202590842943,android,6748,0
1133871366230,iOS,13757,0
1606317769064,android,5799,2
429496729750,android,91,94
1056561954961,android,2911,1
395136991322,android,11587,42
1460288881029,android,1377,0
42949673244,android,13424,1
644245094732,android,6199,107
1700807049488,android,13697,63
369367187536,android,13155,84
1288490189188,android,2914,62
1090921693277,android,5411,26
1529008357411,iOS,13480,28
773094113711,android,4658,23
1460288881105,android,5448,56
266287972694,android,13107,0
1700807049603,android,8430,3
1709396983951,android,1647,2
996432412721,android,14518,1
1099511628019,android,9026,51
1142461300815,android,14818,1
446676599108,iOS,12039,99
1133871366357,iOS,3078,105
94489280709,android,5784,63
627065225270,android,6747,3
1675037245586,android,9198,1
412316860676,android,385,19
429496729956,android,3126,12
1236950581626,android,16400,36
1606317768812,android,1857,32
1348619731013,android,14296,2
798863917259,android,10788,131
1254130450593,android,4017,35
1400159338713,android,7498,5
1099511628019,android,8427,3
1082331758778,android,5479,69
1683627180597,android,14440,18
1005022347301,android,2932,57
1657857376763,android,5979,0
77309411618,android,1593,1
1305670058080,android,1554,1
25769804224,android,5443,66
206158430575,iOS,3275,518
455266533474,web,13526,0
463856468064,android,17058,16
1580547965034,android,14445,67
1580547964967,android,8451,0
1632087572780,android,5780,44
1632087572963,android,11468,0
420906795422,android,3931,1
592705487193,android,5038,2
257698037999,android,11118,1
1700807049335,android,6626,14
420906795307,android,5996,42
575525617821,android,8214,136
773094113454,android,12222,0
1434519077038,android,5370,0
592705487193,android,4895,1
1537598292493,iOS,6226,4
532575945181,iOS,1584,96
51539607640,android,5459,14
944892805221,web,9320,0
386547056716,android,4136,69
1511828488347,android,9315,0
833223655740,iOS,962,3
1511828488313,android,14867,15
42949673108,android,2719,0
317827580283,android,3907,13
25769804214,android,13698,1
558345748576,android,9164,0
1108101562533,android,13357,0
231928234117,android,3737,36
85899346099,android,14452,0
1640677507626,android,359,0
532575945181,iOS,7286,54
1279900254667,android,1558,15
412316860508,android,5038,0
824633721259,android,3012,36
231928234219,android,1582,90
300647711132,android,8464,52
1236950581382,android,15949,1
1537598292258,android,3905,5
523986010618,android,15837,0
77309411709,android,1503,1
1589137899710,android,16380,34
360777253150,iOS,4684,0
627065225402,iOS,4414,0
94489280666,android,10325,1
472446402644,android,15276,69
1219770712140,android,16077,95
901943132324,android,7337,17
206158430494,android,1672,2
1065151889527,android,15285,64
1022202216658,android,15495,58
816043786443,android,7289,26
927712936050,android,4233,29
592705486882,android,15097,1
1503238553742,android,3922,11
257698038025,android,3366,31
1236950581391,iOS,1584,60
635655160032,android,7344,147
1340029796528,iOS,3078,1
858993459444,android,11453,22
1348619730991,android,6985,109
816043786380,android,15278,59
1589137899710,android,16353,109
1228360646901,android,1579,90
111669149792,android,15838,78
300647710897,android,9509,52
1571958030485,android,14660,43
773094113344,android,16988,84
584115552427,android,14441,78
266287972550,android,13684,39
163208757292,android,11012,29
764504178819,iOS,10399,18
34359738778,android,8464,8
670014898571,android,1566,10
541165879380,android,16968,24
541165879380,android,91,68
670014898393,android,5030,26
1005022347449,iOS,2716,64
343597384074,android,15102,65
1211180777943,android,14711,2
1417339207778,android,14446,64
816043786443,android,7291,39
755914244255,android,13763,63
249108103327,android,1560,0
1365799600294,android,6987,10
1099511627882,iOS,11142,4
1554778161390,iOS,13483,72
309237645546,android,13822,72
730144440475,android,15281,62
884763263262,android,4672,135
1623497638159,iOS,2900,84
936302870700,android,7290,65
1614907703381,android,5786,52
197568495846,android,1797,1
755914244281,iOS,2920,60
773094113711,android,4647,23
1571958030485,android,14661,5
214748365105,iOS,14454,149
712964571214,android,11921,85
1082331758914,android,9134,2
300647711101,android,15490,4
137438953539,android,14853,51
17179869325,android,5539,11
446676598950,android,5497,82
25769804016,android,14493,15
1228360646740,android,15285,69
274877907114,android,4672,3
1537598292112,android,15280,60
1340029796455,android,2536,3
1305670058306,android,7767,113
876173328771,android,8448,30
77309411522,android,6669,25
146028888255,android,5000,89
1511828488331,android,13764,53
936302870652,android,16808,31
687194767444,android,1891,22
1125281431756,android,15733,0
498216206542,android,10134,71
755914244328,android,9505,3
1623497638091,android,5751,21
188978561144,android,15286,123
798863917286,android,6638,43
1683627180271,android,15145,0
1537598292249,android,14444,68
360777253165,android,13001,119
1151051235469,iOS,5425,34
42949673232,android,13485,40
790273982548,android,9508,55
1675037245516,iOS,13675,105
1185410973945,android,14283,31
816043786438,android,15496,25
412316860676,android,13824,12
1151051235591,android,13049,25
1597727834241,android,4990,52
171798691914,android,16364,59
1297080123682,iOS,962,16
103079215301,android,17012,46
1503238553828,android,4943,3
1417339208028,android,17013,0
438086664486,iOS,16077,94
1133871366582,iOS,12172,199
798863917489,android,15288,57
103079215291,android,3063,19
996432412724,android,4479,62
1365799600209,android,2917,0
8589934688,android,9782,149
1228360646758,android,3761,6
326417514824,android,8985,34
489626271834,android,13824,4
1056561955115,android,15287,0
34359738634,android,5539,0
1400159338713,android,15281,56
25769803886,android,14450,72
635655160032,android,3970,51
670014898346,android,15290,67
1554778161488,android,4237,47
575525617753,android,1611,35
1640677507115,android,2919,60
1589137899624,android,1552,0
412316860676,android,4316,1
343597384074,android,15104,66
996432412724,android,8819,1
1632087572669,android,4141,59
489626272261,android,16109,2
206158430575,iOS,13824,0
807453851686,android,7505,27
1503238553742,android,2900,1
85899346099,android,15276,36
618475290680,android,5487,22
1365799600428,android,13157,27
111669149855,android,14898,40
1279900254638,android,10593,13
936302870599,android,15100,17
1529008357488,android,13675,103
214748365094,android,16353,2
498216206558,android,5758,84
609885356113,android,3966,53
1168231104839,android,1567,1
412316860775,android,14281,45
927712936102,android,15280,51
257698037943,android,4752,99
876173328460,android,14129,18
1228360646790,android,3078,2
644245094459,android,15046,41
1400159338666,android,7556,240
17179869417,android,1507,1
687194767743,android,14734,88
1571958030653,android,4714,144
1322849927229,android,15975,49
1314259992641,android,9154,61
231928234219,android,7338,86
730144440465,android,13681,1
154618822918,android,12171,123
377957122318,android,4761,8
120259084468,android,1232,36
816043786317,android,3965,53
103079215270,android,3921,19
292057776356,android,3078,0
103,android,9473,0
369367187649,iOS,14129,61
1202590843250,android,15500,40
77309411444,android,15197,165
858993459483,android,13101,14
352187318560,android,10167,99
1597727834328,iOS,9347,1
773094113327,android,13672,60
609885356087,android,6206,55
94489280844,android,8713,43
8589934981,android,4652,23
1219770712445,android,7604,47
1357209665725,android,14440,0
1030792151411,android,15291,4
893353197896,android,14818,14
807453851733,android,1598,106
1503238554091,android,14129,104
42949673084,android,13479,63
807453851711,android,15493,53
498216206697,android,14453,1
1589137899948,android,4145,66
103079215143,android,16765,24
188978561075,android,14129,39
317827580052,android,13049,1
1322849927236,android,13687,83
773094113422,android,9782,141
1090921693277,android,15279,49
1511828488331,android,13774,0
429496729956,android,10113,15
1623497637997,android,16861,71
867583394043,android,11914,5
180388626592,android,7767,113
1657857376503,android,6491,19
438086664395,android,13770,68
128849019219,android,16861,66
858993459457,android,14729,66
601295421695,android,2245,4
403726925902,android,16997,0
1503238554067,android,8407,1
858993459457,android,14728,66
25769804214,android,13158,3
1614907703438,android,4326,1
1168231104672,android,8436,45
1580547965012,android,310,67
609885356189,android,1997,2
919123001604,iOS,4138,14
412316860502,android,14877,1
171798691901,iOS,14936,12
1151051235558,android,14309,1
197568495794,android,2931,84
1005022347339,android,15478,0
747324309784,android,14851,53
274877907184,android,5448,16
575525617755,iOS,14447,84
1606317768968,android,6638,0
1340029796460,android,14449,0
1022202216658,android,15496,57
177,iOS,188,81
180388626535,android,1582,10
309237645370,android,6638,1
566935683153,android,3964,59
85899346043,android,9505,53
455266533434,android,1193,20
1236950581666,android,14441,6
858993459447,android,15291,12
1692217115042,android,3078,23
223338299534,android,16983,1
25769803886,android,13327,62
876173328445,android,5455,55
1571958030670,iOS,14281,1
292057776472,android,175,33
249108103597,android,3922,6
996432412741,android,11323,4
738734375320,android,7805,85
1228360647028,android,12261,14
17179869340,android,5175,93
584115552613,android,15278,56
1271310319709,android,16852,1
816043786275,android,4810,8
429496729956,android,5876,16
695784702175,android,13733,107
1357209665652,android,10038,0
498216206697,android,6640,40
1322849927403,android,15489,2
644245094507,android,16759,4
1099511628019,android,9032,52
996432413034,android,223,91
369367187744,android,359,139
1589137899628,android,14127,67
927712936217,android,14936,0
721554505777,android,14513,26
979252543660,android,10236,41
403726925937,android,13357,27
541165879520,android,6226,24
206158430450,android,1564,93
274877907164,android,15290,27
1571958030485,android,14654,1
592705487252,android,13747,4
326417514894,android,1891,0
1288490188867,android,13149,1
1151051235562,android,5539,70
1185410973842,android,14440,2
558345748576,android,7964,2
575525617746,android,13437,141
345,android,7807,2
1546188226685,android,6093,0
1425929142626,android,515,21
1073741824225,android,2921,53
1065151889498,android,16098,63
403726925905,android,11925,0
1331439862162,android,10730,107
197568495739,iOS,8404,4
824633720959,android,1658,0
1159641170491,android,16955,3
1056561955362,android,13526,2
1211180777566,android,16868,22
343597384248,iOS,92,247
257698037835,android,17256,80
644245094455,iOS,13479,62
755914244281,iOS,8977,36
893353198068,android,15837,96
1623497638482,android,15218,0
1030792151543,android,3905,1
1675037245503,android,15289,68
1614907703426,android,7802,24
420906795116,iOS,6728,11
1520418422909,android,7605,66
1262720385099,android,15277,62
1340029796843,android,14936,82
901943132660,android,2951,71
764504179170,android,12707,2
1683627180204,android,15316,0
171798691914,android,16360,12
120259084829,android,14936,7
1443109011631,android,6226,10
592705487388,android,16857,105
712964571625,iOS,95,141
876173328922,android,6198,42
1374389534823,android,5457,38
481036337186,android,2989,61
1597727834205,iOS,14613,40
1271310319982,android,6200,52
910533066828,iOS,16810,43
240518169072,iOS,14936,34
1537598292369,iOS,7554,22
1082331758745,android,14438,16
1288490188898,android,1706,1
1580547965202,android,10367,1
154618822997,android,15969,0
274877907121,android,7807,1
1425929142626,android,2898,24
790273982815,android,6302,4
1623497638241,android,13681,4
335007449186,android,6491,1
438086664288,android,6205,1
979252543819,android,6226,2
429496729956,android,15543,10
627065225280,android,4316,1
120259084586,android,3078,9
558345748692,android,3993,18
1391569404102,android,9948,1
292057776459,android,13424,3
678604832941,android,12489,0
1099511628094,android,12076,0
695784702215,android,15287,60
120259084630,android,14079,1
1022202216594,android,13494,59
1305670058379,android,15491,2
188978561426,android,15017,1
644245094784,android,9626,1
979252543694,iOS,6199,3
1640677507491,android,3131,32
944892805209,android,9388,91
996432412741,android,13824,0
1185410973792,web,4895,14
1700807049372,android,11069,59
635655160030,android,13524,1
670014898288,android,13676,2
343597383947,iOS,2917,60
1202590842943,android,11015,12
429496729956,android,10156,31
1005022347551,android,5441,70
1529008357417,android-tv,1613,251
274877907041,android,16924,4
317827580046,android,8439,25
1503238553768,android,2891,60
429496729956,android,5879,14
549755814102,android,13757,1
240518168674,android,3927,0
635655159973,android,6637,3
309237645563,android,13672,2
77309411518,android,87,5
867583394174,android,3169,105
170,android,12071,10
627065225581,android,7555,1
618475290828,iOS,13448,91
1297080123555,iOS,2816,1
317827580046,android,8451,44
1709396983964,android,14454,0
1649267441871,iOS,15279,62
670014898711,android,17256,1
1254130450496,android,5060,1
1503238554067,android,2925,1
987842478180,android,2716,60
695784702042,android,13242,2
704374636596,android,7280,23
249108103254,android,14446,63
223338299853,android,9164,0
395136991322,android,11548,41
1340029796525,android,16211,99
463856468165,android,12071,0
1168231104659,android,7289,0
738734375093,android,15489,0
627065225311,android,14441,0
463856468094,android,11142,18
1486058684554,android,10041,42
1692217114968,android,16077,9
1554778161488,android,4236,10
1314259992893,android,7554,3
1194000908546,android,15945,0
223338299524,iOS,16815,14
274877907121,android,1656,1
1571958030653,android,7398,4
962072674708,android,13822,1
1022202216895,iOS,14129,1
171798691956,iOS,13148,2
1468878815447,android,4233,3
360777253255,android,8969,36
1486058684716,iOS,12686,20
481036337499,android,5903,0
773094113352,android,2537,11
1597727834328,iOS,4231,37
17179869225,android-tv,5453,13
532575944806,android,301,2
558345748632,android,13440,0
317827580006,android,2929,0
1039382085813,android,9753,0
532575944829,android,9896,3
1168231105019,android,3703,0
292057776589,android,16220,7
1305670058215,android,9584,23
730144440439,android,7281,5
901943132502,android,9626,1
17179869316,android,14819,91
326417514629,android,4974,1
730144440503,android,16077,96
609885356246,iOS,5660,6
1589137899609,android,12673,51
188978561290,android,10368,3
1022202216507,android,14710,80
266287972419,android,14737,0
1082331758683,android,11389,1
893353197724,android,14129,95
1262720385122,iOS,14281,47
1047972020331,android-tv,12053,1
1039382085710,android,1664,0
386547056850,iOS,94,1
1563368095939,android,2925,20
609885356275,android,6377,3
515396075717,android,13682,94
352187318364,android,15290,66
1460288880878,android,7400,0
1589137899668,android,7293,5
386547056827,android,8405,0
8589935004,android,7338,79
1297080123806,android,5175,10
523986010211,android,13822,70
1142461300928,android,4549,39
111669149754,android,16915,0
1005022347310,android,2922,2
1468878815632,android,12172,127
498216206507,android,15493,1
541165879381,android,15106,55
352187318343,android,2920,62
566935683152,android,2914,41
833223655567,android,14441,6
498216206696,android,15503,54
944892805518,android,15489,0
936302870623,android,9863,1
438086664595,android,2983,57
249108103597,android,6728,133
515396075938,android,1997,126
1271310320029,android,15922,0
103079215222,android,15097,57
1460288881105,android,1992,2
1683627180168,android,16855,117
257698037822,iOS,7343,83
1477468750010,android,15489,1
1211180777943,android,12073,2
309237645688,android,5447,65
532575945028,android,15276,28
1494648619418,iOS,6730,109
1640677507360,android,13675,106
927712936116,android,10100,33
549755814077,android,13179,81
1142461300810,android,15101,57
68719476924,android,15282,62
1099511627846,android,14129,9
292057776324,android,13682,85
1254130450503,android,15949,17
85899346101,android,1559,2
1039382085723,android,15278,58
506806141211,android,16203,0
60129542242,android,8869,112
987842478304,android,3703,119
1503238553727,android,15498,22
335007449186,android,7605,1
412316860691,android,8332,1
283467841585,android,6438,58
472446403040,android,7805,45
154618822747,android,1598,76
1451698946311,android,9324,62
1486058684716,iOS,14710,14
1675037245503,android,2924,62
1700807049478,android,3969,64
996432412741,android,14819,0
283467841707,android,7291,19
188978561075,android,13443,0
790273982546,android,13488,60
326417514823,android,8719,106
1271310319686,android,9824,0
584115552573,android,15285,43
25769803916,android,13765,66
335007449507,android,5012,2
1554778161475,android,1838,21
1194000908368,android,10167,1
1090921693421,iOS,14441,20
51539607640,android,6044,2
171798691951,android,16353,19
901943132575,android,4967,13
927712936116,android,10111,22
1597727834328,iOS,15286,54
85899346292,android,15016,3
498216206647,android,13481,26
1194000908724,android,16965,16
77309411748,android,16846,3
730144440741,android,13526,2
1606317768869,android,1555,103
850403525022,android,16438,15
1125281431762,android,12048,1
841813590418,android,14861,10
549755814077,android,5782,40
1271310320016,android,5274,117
1271310319709,android,15489,1
1357209665774,android,6652,12
420906795351,android,13156,21
532575945028,android,7296,77
532575944892,iOS,7779,51
1030792151405,android,10368,3
455266533573,android,12171,126
747324309583,android,15948,85
618475290828,iOS,13688,147
51539607639,android,2913,16
1065151889478,android,15281,67
936302870574,android,10124,47
455266533523,android,15279,55
1039382085723,android,15284,67
816043786438,android,15490,24
343597383921,iOS,15490,2
326417514824,android,8967,37
360777253093,android,4103,1
970662608962,android,15630,89
85899346292,android,13700,3
584115552573,android,15276,0
231928234099,android,14078,1
1305670058306,android,14737,0
1082331758673,iOS,6190,1
283467841678,android,13682,68
489626271834,android,13692,0
1185410973785,android,3956,18
575525617753,android,6986,0
481036337358,android,1676,7
1065151889630,android,5080,31
695784702361,android,10398,21
807453852022,android,14129,109
206158430268,android,1552,87
884763263079,android,13672,1
755914244281,iOS,2929,0
395136991330,android,6741,12
377957122517,android,2917,6
412316860676,android,7779,15
34359738634,android,14447,7
377957122461,android,14667,41
1305670058379,android,14714,43
1305670058438,android,13764,61
790273982863,android,14129,95
1546188226731,android,7288,2
910533066829,android,5191,112
1254130450527,android,3078,0
1348619731291,android,7348,3
1125281431762,android,13526,4
609885356113,android,3964,92
1623497637997,android,13825,5
103079215278,android,15130,62
343597383902,android-tv,10398,5
429496729697,android,15916,60
970662609170,android,2911,1
816043786387,android,13799,97
240518168947,android,4229,47
120259084570,android,15278,60
257698037943,android,15650,40
1108101562592,android,14600,2
858993459270,android,3906,0
901943132334,android,4810,6
816043786575,android,15195,1
541165879361,iOS,6214,2
695784702231,iOS,4157,102
377957122120,android,16152,8
446676598909,android,7426,41
1176821039302,android,15288,0
1202590842972,android,14285,17
1537598292063,android,6927,61
755914244281,iOS,3042,93
137438953539,android,13003,14
1443109011542,android,5780,12
1391569404280,android,15276,73
730144440677,android,384,2
884763263370,iOS,14129,81
661424963968,android,15496,43
584115552509,android,5388,21
1116691497416,android,6907,96
352187318343,android,2912,61
584115552323,iOS,6637,3
429496729956,android,13572,15
1494648619160,android,13799,106
730144440677,android,5776,1
566935683424,android,8051,1
790273982815,android,6945,1
1005022347342,android,1517,1
498216206696,android,15073,2
884763263059,android,15097,4
335007449289,android,6224,137
1297080123831,android,13672,69
1425929142626,android,13002,84
1065151889825,android,13146,89
523986010219,android,13414,43
755914244281,iOS,14286,68
1365799600587,android,13591,42
163208757350,android,14936,121
481036337286,android,12030,61
214748365207,android,12171,126
1348619731170,android,189,9
618475290963,android,5456,28
1365799600587,android,13628,22
68719477211,android,15481,1
1451698946437,android,4675,27
1279900254302,android,15288,66
584115552427,android,13760,67
1151051235481,android,7960,7
506806141038,android,13775,53
1090921693560,android,11913,1
352187318485,android,15281,63
1460288880923,android,94,1
206158430412,android,8055,31
489626271995,android,4139,57
601295421489,iOS,8404,105
858993459262,android,14292,56
386547056732,android,6749,4
171798692063,android,7779,86
1245540516092,android,13179,110
257698038025,android,2273,10
377957122148,android,2719,1
1340029796525,android,2983,61
231928234292,android,9473,0
1434519076964,android,14336,28
816043786380,android,15910,16
704374636978,android,15474,0
1477468750247,android,15290,70
575525618085,android,9473,0
146028888150,android,2917,0
1546188226725,android,16611,95
1460288881029,android,1374,11
1211180777737,android,5781,38
1589137899781,android,16208,67
901943132446,android,8719,121
1537598292145,android,6429,36
111669149855,android,5175,0
1211180777916,android,8330,47
1589137899991,android,11760,16
403726925902,android,14451,38
317827579988,android,14455,8
283467841644,android,13799,0
1382979469674,android,1593,0
936302870620,android,9174,21
1211180777885,android,4712,4
609885356113,android,11014,22
1082331758914,android,4229,0
403726926023,android,9670,6
1632087572943,android,5372,0
1142461300901,android,16612,37
137438953539,android,16590,22
1425929142626,android,3070,7
429496729956,android,3445,22
747324309639,android,1515,143
146028888291,android,981,41
60129542368,android,8829,107
94489280844,android,8715,49
575525617753,android,4329,91
1477468749988,android,15853,52
515396075780,android,14936,145
1408749273317,android,13682,26
1382979469452,iOS,308,65
1099511628019,android,6204,11
764504178791,android,14129,0
1537598292247,android,6394,2
1022202216502,android,1672,1
77309411496,android,8330,1
644245094560,android,14129,17
1030792151543,android,15503,42
197568496142,android,5391,32
936302870990,android,16383,77
549755814102,android,17052,13
292057776513,iOS,13768,41
532575945192,android,14285,67
240518169087,android,6945,26
1537598292112,android,321,91
601295421525,android,1672,1
1211180777544,android,15970,76
1194000908373,android,5921,46
395136991299,android,11360,140
1640677507467,android,13680,97
609885356098,android,2912,45
292057776472,android,5951,97
592705486936,android,15277,47
833223655542,android,6641,0
1254130450850,android,10602,2
1340029796439,iOS,4230,55
108,android,14455,1
1589137899724,android,6200,89
841813590527,android,13672,100
68719476811,android,12718,119
747324309594,android,1682,42
103079215301,android,14700,52
197568496017,android,2939,71
240518168956,android,16814,77
893353197769,android,3458,6
472446403096,android,10403,6
1520418422965,android,17106,144
644245094506,android,15910,29
884763263139,android,17105,67
1700807049603,android,8434,24
68719477195,android,10368,50
1597727834328,iOS,13489,56
807453851836,android,3708,17
1288490189031,android,1788,5
1047972020339,android,7348,73
360777252973,android,5305,21
1571958030494,iOS,12041,0
146028888291,android,965,40
154618822719,android,15854,54
773094113566,android,6226,1
1314259992839,iOS,4718,39
506806141343,android,15911,60
798863917181,android,5003,0
635655159932,android,14108,22
1202590842968,android,14281,0
1288490188903,android,10404,1
429496729956,android,5882,16
1357209665636,android,15949,1
1056561955027,android,5979,35
1640677507353,android-tv,14129,91
652835029227,android,7807,69
1228360646792,android,10611,0
446676598937,android,15737,4
317827579988,android,15910,58
1228360647182,android,4326,2
566935683125,android,15285,2
858993459746,android,14818,0
481036337499,android,16141,44
523986010580,android,13746,5
283467841702,android,16036,0
807453851724,android,15097,0
266287972400,android,6000,37
137438953535,android,13688,0
1657857376363,android,15904,0
1348619731320,android,588,26
936302870904,android,13001,3
1331439861935,android,13799,0
532575944769,android,14817,1
1503238554067,android,2719,61
1116691497431,android,5279,1
1468878815447,android,4230,15
695784702228,android,8712,41
661424963661,android,7807,2
1039382085770,android,16918,0
1675037245804,android,9510,1
738734375320,android,5600,2
1529008357411,iOS,13761,58
807453851803,iOS,14454,76
695784702004,android,1610,2
429496729956,android,2579,19
1228360647217,android,7692,96
137438953561,android,11721,5
